CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-08-01,0001056404-17-003426,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,,6,,X,GENERAL MOTORS LLC,1131022,2026-12-31,,,,,,,,,,6087789.5,,899629.7,,5188160.0,,4880310.0,,UW,CREFC,,1.84,,1.73,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-08-30,0001056404-17-003999,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,,6,,X,GENERAL MOTORS LLC,1131022,2026-12-31,,,,,,,,,,6087789.5,,899629.7,,5188160.0,,4880310.0,,UW,CREFC,,1.84,,1.73,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-02,0001056404-17-004582,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,,6,,X,GENERAL MOTORS LLC,1131022,2026-12-31,,,,,,,,,,6087789.5,,899629.7,,5188160.0,,4880310.0,,UW,CREFC,,1.84,,1.73,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-31,0001056404-17-004893,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,,6,,X,GENERAL MOTORS LLC,1131022,2026-12-31,,,,,,,,,,6087789.5,,899629.7,,5188160.0,,4880310.0,,UW,CREFC,,1.84,,1.73,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-01,0001056404-17-005568,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,,6,,X,GENERAL MOTORS LLC,1131022,2026-12-31,,,,,,,,,,6087789.5,,899629.7,,5188160.0,,4880310.0,,UW,CREFC,,1.84,,1.73,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-28,0001056404-17-005999,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,,6,,X,GENERAL MOTORS LLC,1131022,2026-12-31,,,,,,,,,,6087789.5,,899629.7,,5188160.0,,4880310.0,,UW,CREFC,,1.84,,1.73,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-01-31,0001056404-18-000353,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,,6,,X,General Motors,1131022,2026-12-31,,,,,,,,,,6087789.5,,899629.7,,5188160.0,,4880310.0,,UW,CREFC,,1.84,,1.73,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-05,0001056404-18-001301,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-30,0001056404-18-002080,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-05-02,0001056404-18-002848,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-06-01,0001056404-18-003803,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-02,0001056404-18-004368,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-31,0001056404-18-005071,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
