CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,assetTypeNumber,assetNumber,GroupID,reportingPeriodBeginningDate,reportingPeriodEndDate,originatorName,originationDate,originalLoanAmount,originalTermLoanNumber,maturityDate,originalAmortizationTermNumber,originalInterestRatePercentage,interestRateSecuritizationPercentage,interestAccrualMethodCode,originalInterestRateTypeCode,originalInterestOnlyTermNumber,firstLoanPaymentDueDate,underwritingIndicator,lienPositionSecuritizationCode,loanStructureCode,paymentTypeCode,periodicPrincipalAndInterestPaymentSecuritizationAmount,scheduledPrincipalBalanceSecuritizationAmount,paymentFrequencyCode,NumberPropertiesSecuritization,NumberProperties,graceDaysAllowedNumber,interestOnlyIndicator,balloonIndicator,prepaymentPremiumIndicator,negativeAmortizationIndicator,modifiedIndicator,armIndexCode,firstRateAdjustmentDate,firstPaymentAdjustmentDate,armMarginNumber,lifetimeRateCapPercentage,lifetimeRateFloorPercentage,periodicRateIncreaseLimitPercentage,periodicRateDecreaseLimitPercentage,periodicPaymentAdjustmentMaximumAmount,periodicPaymentAdjustmentMaximumPercent,rateResetFrequencyCode,paymentResetFrequencyCode,indexLookbackDaysNumber,prepaymentLockOutEndDate,yieldMaintenanceEndDate,prepaymentPremiumsEndDate,maximumNegativeAmortizationAllowedPercentage,maximumNegativeAmortizationAllowedAmount,negativeAmortizationDeferredInterestCapAmount,deferredInterestCumulativeAmount,deferredInterestCollectedAmount,assetAddedIndicator,reportPeriodModificationIndicator,reportPeriodBeginningScheduleLoanBalanceAmount,totalScheduledPrincipalInterestDueAmount,reportPeriodInterestRatePercentage,servicerTrusteeFeeRatePercentage,scheduledInterestAmount,otherInterestAdjustmentAmount,scheduledPrincipalAmount,unscheduledPrincipalCollectedAmount,otherPrincipalAdjustmentAmount,reportPeriodEndActualBalanceAmount,reportPeriodEndScheduledLoanBalanceAmount,paidThroughDate,hyperAmortizingDate,servicingAdvanceMethodCode,nonRecoverabilityIndicator,totalPrincipalInterestAdvancedOutstandingAmount,totalTaxesInsuranceAdvancesOutstandingAmount,otherExpensesAdvancedOutstandingAmount,paymentStatusLoanCode,armIndexRatePercentage,nextInterestRatePercentage,nextInterestRateChangeAdjustmentDate,nextPaymentAdjustmentDate,primaryServicerName,mostRecentSpecialServicerTransferDate,mostRecentMasterServicerReturnDate,assetSubjectDemandIndicator,assetSubjectDemandStatusCode,repurchaseAmount,demandResolutionDate,repurchaserName,repurchaseReplacementReasonCode,realizedLossToTrustAmount,liquidationPrepaymentCode,liquidationPrepaymentDate,prepaymentPremiumYieldMaintenanceReceivedAmount,workoutStrategyCode,lastModificationDate,modificationCode,postModificationInterestPercentage,postModificationPaymentAmount,postModificationMaturityDate,postModificationAmortizationPeriodAmount
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-08-01,0001056404-17-003426,0001706060-2,Prospectus Loan ID,2,,2017-06-13,2017-07-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,45488796.0,235130.38,0.0465,0.0002478,176269.08,,58861.3,0.0,,45429932.0,45429932.0,2017-07-01,,1,False,0.0,0.0,0.0,0,,,,,WELLS FARGO,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-08-30,0001056404-17-003999,0001706060-2,Prospectus Loan ID,2,,2017-07-12,2017-08-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,45429932.0,235130.38,0.0465,0.0002478,181909.03,,53221.35,0.0,,45376710.0,45376710.0,2017-08-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-02,0001056404-17-004582,0001706060-2,Prospectus Loan ID,2,,2017-08-12,2017-09-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,45376710.0,235130.38,0.0465,0.0002478,181695.92,,53434.46,0.0,,45323280.0,45323280.0,2017-09-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-31,0001056404-17-004893,0001706060-2,Prospectus Loan ID,2,,2017-09-12,2017-10-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,45323280.0,235130.38,0.0465,0.0002478,175627.7,,59502.68,0.0,,45263776.0,45263776.0,2017-10-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-01,0001056404-17-005568,0001706060-2,Prospectus Loan ID,2,,2017-10-12,2017-11-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,45263776.0,235130.38,0.0465,0.0002478,181243.7,,53886.68,0.0,,45209890.0,45209890.0,2017-11-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-28,0001056404-17-005999,0001706060-2,Prospectus Loan ID,2,,2017-11-14,2017-12-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,45209890.0,235130.38,0.0465,0.0002478,175188.31,,59942.06,0.0,,45149948.0,45149948.0,2017-12-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-01-31,0001056404-18-000353,0001706060-2,Prospectus Loan ID,2,,2017-12-12,2018-01-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,45149948.0,235130.38,0.0465,0.0002478,180787.9,,54342.47,0.0,,45095604.0,45095604.0,2018-01-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-05,0001056404-18-001301,0001706060-2,Prospectus Loan ID,2,,2018-01-12,2018-02-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,45095604.0,235130.38,0.0465,0.0002478,180570.31,,54560.06,0.0,,45041044.0,45041044.0,2018-02-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-30,0001056404-18-002080,0001706060-2,Prospectus Loan ID,2,,2018-02-13,2018-03-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,45041044.0,235130.38,0.0465,0.0002478,162898.44,,72231.94,0.0,,44968812.0,44968812.0,2018-03-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-05-02,0001056404-18-002848,0001706060-2,Prospectus Loan ID,2,,2018-03-13,2018-04-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44968812.0,235130.38,0.0465,0.0002478,180062.62,,55067.76,0.0,,44913744.0,44913744.0,2018-04-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
